Address	PostCode	Price	PropertyType
"STONE VILLA, 297 NORTH CIRCULAR ROAD, PHIBSBOROUGH"	D7	1250000	SecondHand Property
"1 BLACK HEATH GROVE, CLONTARF, "	D3	750000	SecondHand Property
"1 NEILSTOWN COTTAGES, NINTH LOCK ROAD, CLONDALKIN"	CoDublin	200000	SecondHand Property
"1 The Crescent, Scholarstown Wood, Rathfarnham"	D16	612355	NewProperty
"107 CEDAR BROOK WALK, CHERRY ORCHARD, 0"	D10	190000	SecondHand Property
"107 OLIVER PLUNKETT RD, DUN LAOGHAIRE"	CoDublin	492000	SecondHand Property
"11 FINN ST, STONEYBATTER, "	D7	360000	SecondHand Property
"11 TURNPIKE, SANTRY CROSS, "	D9	48333	SecondHand Property
"118 PALMERSTOWN DR, PALMERSTOWN, 0"	D20	200000	SecondHand Property
"13 ACADEMY BUILDING, PARKWEST, 2"	D12	73333	SecondHand Property
"15 CASTLEPARK RESIDENCE, CASTLEPARK ROAD, SANDYCOVE"	CoDublin	665000	SecondHand Property
"15 CEDAR HALL, MILLBROOK COURT, MILLTOWN"	CoDublin	472500	SecondHand Property
"15 Parkside Gardens, Parkside, Balgriffin"	D13	264317.17	NewProperty
"17 CASTLEKNOCK AVE, CASTLEKNOCK, 5"	D15	123333	SecondHand Property
"19 GOULDING, SANTRY CROSS, 1"	D11	53333	SecondHand Property
"19 STELLA AVENUE, GLASNEVIN, "	D9	330000	SecondHand Property
"2 DALKEY GROVE, DALKEY, CO.DUBLIN"	CoDublin	700000	SecondHand Property
"20 Willow Glen, Glenamuck Road, Carrickmines"	CoDublin	391640.97	NewProperty
"24 LANESBOROUGH AVE, MEAKSTOWN, 1"	D11	295000	SecondHand Property
"24A ALL SAINTS ROAD, RAHENY, "	D5	550000	SecondHand Property
"24A ALL SAINTS ROAD, RAHENY, "	D5	550000	SecondHand Property
"25 ROWLAGH CRESCENT, CLONDALKIN, 2"	D22	225000	SecondHand Property
"26 TOLKA, PROSPECT HILL, TOLKA ESTATE 1"	D11	70000	SecondHand Property
"27 GROVE PARK AVE, GLASNEVIN, 1"	D11	478500	SecondHand Property
"28 SLIEVEMORE ROAD, DRIMNAGH, 2"	D12	210000	SecondHand Property
"3 BRAMLEY CRESCENT, CASTLEKNOCK, 5"	D15	390000	SecondHand Property
"30 Forge Avenue, The Forge, Lusk"	CoDublin	281938	NewProperty
"30 PEYTON COURT, RATHCOOLE, "	CoDublin	360000	SecondHand Property
"31 Hamilton Square, Bannow Road, Cabra"	D9	200000	NewProperty
"31 JOHNSBRIDGE WALK, LUCAN"	CoDublin	350000	SecondHand Property
"36 DARGLE, PROSPECT HILL, FINGLAS RD 1"	D11	50000	SecondHand Property
"37 MERTON HALL, MOUNT ST ANNES, MILLTOWN "	D6	505000	SecondHand Property
"38 THE WAY, HUNTERS RUN, 5"	D15	355000	SecondHand Property
"4 Rathmill Park, Rathmill Manor, Rathcoole"	CoDublin	356828	NewProperty
"4 The Walk, Scholarstown Wood, Scholarstown Road"	D16	263798.43	NewProperty
"4 WATERMEADOW PARK, OLDBAWN, TALLAGHT 4"	D24	250000	SecondHand Property
"44 St. Helen's Avenue, St. Helen's, Adamstown"	CoDublin	259911.89	NewProperty
"5 SPENCER HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER "	D1	4064100	SecondHand Property
"50 Ardsolus, Old Naas Road, Brownsbarn"	CoDublin	343612	NewProperty
"52 FFORESTER LAWNS, BALLYDOWD MANOR, LUCAN"	CoDublin	250000	SecondHand Property
"59 TOLKA, PROSPECT HILL, TOLKA ESTATE 1"	D11	70000	SecondHand Property
"6  RAHILLION DRIVE, DONABATE, COUNTY DUBLIN"	CoDublin	476000	SecondHand Property
"6 FINISTERE, LOWER MAIN ST, RUSH"	CoDublin	239000	SecondHand Property
"6 HILLCREST GREEN, LUCAN, "	CoDublin	333000	SecondHand Property
"6 Shackleton Place, Shackleton Park, Lucan"	CoDublin	317180.61	NewProperty
"66 SHANARD AVE, SANTRY, "	D9	370000	SecondHand Property
"7 WHITEHALL PARK, TERENURE, 2"	D12	450000	SecondHand Property
"8 Diswellstown Grove, Castleknock, 5"	D15	524229	NewProperty
"86 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD 5"	D7	262115	SecondHand Property
"89 HILL OF DOWN HOUSE, SPENCER DOCK, NORTH WALL "	D1	435000	SecondHand Property
"90 THE PADDOCKS DRIVE WEST, ADAMSTOWN, LUCAN"	CoDublin	240000	SecondHand Property
"95 CHAPEL GATE, BALBRIGGAN"	CoDublin	240000	SecondHand Property
"96 THE RECTORY, ENNISKERRY RD, STEPASIDE"	D18	285000	SecondHand Property
"APT 1, 8 CHESTER ROAD, RATHMINES"	CoDublin	641000	SecondHand Property
"APT 7, BEAUMONT COURT, BEAUMONT"	D9	250000	SecondHand Property
"ELLISTOWN, BALLYBOUGHAL"	CoDublin	695000	SecondHand Property
"No.4 Abbot Drive, Cualanor, Upper Glenageary Road"	CoDublin	696326	NewProperty
"1 Shackleton Links, Shakleton Park, Lucan"	CoDublin	308370	NewProperty
"11 FERNWOOD AVE, SPRINGFIELD, TALLAGHT 4"	D24	260000	SecondHand Property
"11 KILLAKEE LAWNS, FIRHOUSE, 4"	D24	377000	SecondHand Property
"118, RUTLAND GROVE, CRUMLIN 2"	D12	182100	SecondHand Property
"12 BEECH HILL CRESCENT, DONNYBROOK, "	D4	585000	SecondHand Property
"12 ONWARD CLOSE, PORTMARNOCK"	D13	540000	SecondHand Property
"12 PHOENIX ST, THE RANCH, 0"	D10	215000	SecondHand Property
"13 Parkside Gardens, Parkside, Balgriffin"	D13	374449.34	NewProperty
"135 VERNON AVE, CLONTARF, "	D3	859000	SecondHand Property
"15 RATHGAEL, DEANSRATH, CLONDALKIN 2"	D22	156000	SecondHand Property
"159 MILLPARK, OLD NANGOR RD, CLONDALKIN 22"	D22	210000	SecondHand Property
"163 CASTLEFORBES SQ, CASTLEFORBES RD"	D1	395000	SecondHand Property
"17 BROOKLAWN, STRANDVILLE AVE EAST, CLONTARF "	D3	290000	SecondHand Property
"19 ASHTON CLOSE, ASHTON BROC, SWORDS"	CoDublin	263000	SecondHand Property
"19 GREENVILLE AVE, SOUTH CIRCULAR RD, "	D8	450000	SecondHand Property
"2 CNOC DUBH WALK, BALLYBOUGHAL, "	CoDublin	378855	NewProperty
"2 The Ropery, South Lotts Road"	D4	740088.1	NewProperty
"21 FARMHILL PARK, GOATSTOWN, 4"	D14	540000	SecondHand Property
"26 BROADFIELD GREEN, BROADFIELD MANOR, RATHCOOLE"	CoDublin	372000	SecondHand Property
"261 COLLINSWOOD, COLLINS AVE, "	D9	400000	SecondHand Property
"28 GRIFFEEN GLEN CHASE, LUCAN"	CoDublin	335000	SecondHand Property
"3 HERBERT HOUSE 22 PEMBROKE RD, BALLSBRIDGE, "	D4	370000	SecondHand Property
"3 HERBERT PLACE, IRISHTOWN, "	D4	482000	SecondHand Property
"3 The Ropery, South Lotts Road"	D4	740088.1	NewProperty
"315 KILMAINHAM SQ, INCHICORE RD, KILMAINHAM"	D8	362500	SecondHand Property
"31, CHERRY ORCHARD CRESCENT, CHERRY ORCHARD 0"	D10	80500	SecondHand Property
"33 THE KYBE, SKERRIES"	CoDublin	312000	SecondHand Property
"35 THE MILLS, CASTLEKNOCK, 5"	D15	270000	SecondHand Property
"37 ELM RD, DONNYCARNEY, "	D9	290000	SecondHand Property
"38 THE PINES, HOWTH RD, KILLESTER "	D5	407000	SecondHand Property
"4 Somerton Lawns, Newcastle Road, Lucan"	CoDublin	308370	NewProperty
"41 LONDONBRIDGE RD, SANDYMOUNT, "	D4	635000	SecondHand Property
"44 HOLYWELL RISE, SWORDS"	CoDublin	116271.52	SecondHand Property
"47 Tullyhall Drive, Lucan"	CoDublin	317179	NewProperty
"49 Ardsolus, Brownsbarn, Co. Dublin"	CoDublin	303965	NewProperty
"5 GLENBOWER PARK, CHURCHTOWN, 4"	D14	920000	SecondHand Property
"52 CASTAHEANY, CLONEE, 5"	D15	310000	SecondHand Property
"6 ASHTON AVE, ASHTON BROC, SWORDS"	CoDublin	231000	SecondHand Property
"6 CASTLELAND COURT, BALBRIGGAN"	CoDublin	195000	SecondHand Property
"6 Gandon Lane, Kinsealy Woods, Chapel Road"	CoDublin	411233	NewProperty
"65 BOROIMHE HAZEL, SWORDS"	CoDublin	250000	SecondHand Property
"66 WILFORD COURT, CORKE ABBEY AVE, BRAY"	CoDublin	335000	SecondHand Property
"7 Somerton Lawns, Newcastle Road, Lucan"	CoDublin	299559	NewProperty
"7B WOODLEY RD, DUN LAOGHAIRE"	CoDublin	710000	SecondHand Property
"8 Park Crescent, Hansfield Wood, Hansfield"	D15	339207	NewProperty
"8 The Place, Citywest Village, Citywest"	D24	286344	NewProperty
"APT 1, 118 EMMET RD, "	D15	220000	SecondHand Property
"APT 1, 65 THOMAS ST, "	D8	235000	SecondHand Property
"APT 31 WYNNEFIELD HOUSE, 26 CHARLEVILLE RD, RATHMINES "	D6	325000	SecondHand Property
"APT 8, 61 CORK ST, "	D8	185000	SecondHand Property
"APT 9 RAHENY WOOD, 73 RAHENY RD, "	D5	320000	SecondHand Property
"COLLEGELAND, RATHCOOLE"	D24	350000	SecondHand Property
"ST GORETTI RD, BRAY"	CoDublin	527000	SecondHand Property
"1 NORTHUMBERLANDS, MOUNT ST, "	D2	335000	SecondHand Property
"1 THE PARK BOULEVARD, TYRELLSTOWN, 5"	CoDublin	120000	SecondHand Property
"10 Parkside Gardens, Parkside, Balgriffin"	D13	400880	NewProperty
"10 WARRENSTOWN WAY, BLANCHARDSTOWN HEATH, 5"	D15	225000	SecondHand Property
"122  MERRION GROVE, STILLORGAN"	CoDublin	365000	SecondHand Property
"122 WESTEND GATE, COOKSTOWN WAY, TALLAGHT 4"	D24	172000	SecondHand Property
"127 ORANMORE RD, BALLYFERMOT, 0"	D10	225000	SecondHand Property
"13 MONTPELIER MEWS, "	D7	220000	SecondHand Property
"13 RAHILLION WALK, DONABATE"	CoDublin	396475	NewProperty
"13 WALNUT AVE, COURTLANDS, DRUMCONDRA "	D9	675000	SecondHand Property
"135 THE ACADEMY BUILDING, PARK WEST POINTE, PARK WEST 2"	D12	220000	SecondHand Property
"14 ST ALPHONSUS ROAD, DRUMCONDRA, "	D9	595000	SecondHand Property
"14 WESTBOURNE CLOSE, CLONDALKIN, 2"	D22	235949	SecondHand Property
"16 BERWICK DR, SWORDS MANOR, SWORDS"	CoDublin	373000	SecondHand Property
"16 GRANGE HOUSE, TAYLORS HILL, COLLEGE RD 6"	D16	285000	SecondHand Property
"16 Parkside Gardens, Parkside, Balgriffin"	CoDublin	308370	NewProperty
"16 WHITE PINES COURT, WHITE PINES, STOCKING AVENUE"	CoDublin	370044.05	NewProperty
"16 Willow Glen, Glenamuck Road, Carrickmines"	D18	387664	NewProperty
"2 Taylor Hill View, Taylor Hill, Balbriggan"	CoDublin	270925.11	NewProperty
"20 CHERBURY PARK AVE, LUCAN"	CoDublin	285000	SecondHand Property
"21 ST MARGARETS RD, MARLEA, MALAHIDE"	CoDublin	970000	SecondHand Property
"22 RATHDOWN SQ, CIRCULAR RD, "	D7	300000	SecondHand Property
"25 KILLINEY COURT, SEAFIELD RD, KILLINEY"	CoDublin	245000	SecondHand Property
"28 CHURCHWELL MEWS BALGRIFFIN, BELMAYNE "	D13	337000	SecondHand Property
"28 LONDONBRIDGE RD, SANDYMOUNT, "	D4	685000	SecondHand Property
"28 MAIESTON, SANTRY CROSS, BALLYMUN 1"	D11	157000	SecondHand Property
"29 TEMPLE RD, DARTRY, "	D6	4800000	SecondHand Property
"3 ABBEY STREET, HOWTH, CO. DUBLIN"	CoDublin	887500	SecondHand Property
"3 The Place, Citywest Village, Citywest"	D24	290748	NewProperty
"30 BROOKMOUNT EST, TALLAGHT, 4"	D24	336000	SecondHand Property
"30 TICKNOCK PARK, SANDYFORD, 8"	D18	325000	SecondHand Property
"31 The Avenue, Carrickmines Green, Glenamuck Road"	D18	172500	NewProperty
"31 THE DRIVE, WOODBROOK GLEN, BRAY"	CoDublin	330000	SecondHand Property
"32 The Avenue, Carrickmines Green, Glenamuck Road"	D18	238297	NewProperty
"33 The Avenue, Carrickmines Green, Glenamuck Road"	D18	238297	NewProperty
"34 The Avenue, Carrickmines Green, Glenamuck Road"	D18	238297	NewProperty
"35 The Avenue, Carrickmines Green, Glenamuck Road"	D18	172500	NewProperty
"42 FINN EBER FORT, FINGLAS, 1"	D11	275000	SecondHand Property
"43 Drynam Avenue, Kettles Lane, Kinsealy"	CoDublin	273127.75	NewProperty
"45 WALNUT RISE, WHITEHALL, GRIFFITH AVE "	D9	640000	SecondHand Property
"5 VICTORIA RD, CLONTARF, "	D3	550000	SecondHand Property
"52 PHIBBLESTOWN HOUSE, PHIBBLESTOWN AVE, CLONSILLA 5"	D15	210000	SecondHand Property
"55 CEDAR BROOK WALK, CHERRY ORCHARD, 0"	D10	225000	SecondHand Property
"55 RIALTO COURT, "	D8	180000	SecondHand Property
"56 HAZELGROVE COURT, KILLINARDEN HEIGHTS, TALLAGHT 4"	D24	185000	SecondHand Property
"58 FOREST FIELDS RD, SWORDS"	CoDublin	230000	SecondHand Property
"59 PRIORY WOOD, DONABATE"	CoDublin	330000	SecondHand Property
"6 BAYSIDE CRESCENT, SUTTON, 3"	D13	320000	SecondHand Property
"6 LAURENCE COURT, MOUNT ARGUS ROAD, HAROLDS CROSS"	CoDublin	270000	SecondHand Property
"64 BANNOW RD, CABRA, "	D7	278500	SecondHand Property
"7 BERWICK LAWN, SWORDS MANOR, SWORDS"	CoDublin	335000	SecondHand Property
"72 SEABROOK, RUSH"	CoDublin	290000	SecondHand Property
"8 Barnwell Gate, Barnwell Woods, Hansfield"	D15	311893	NewProperty
"8 Greygates Hall, Roebuck Avenue, Mount Merrion"	CoDublin	625551	NewProperty
"82 THE CASINO, MALAHIDE"	CoDublin	440000	SecondHand Property
"9 MULGRAVE TERRACE, DUN LAOGHAIRE"	CoDublin	1200000	SecondHand Property
"93 CASTLECURRAGH HEATH, MULUDDART, 5"	D15	135000	SecondHand Property
"APT 26, THE GRANARY, PIM ST "	D8	295000	SecondHand Property
"Apt 7 Hawthorn House, Carrickmines Green, Glenamuck Road"	CoDublin	312775.33	NewProperty
"APT 8 CASTLE MEWS, 62 CASTLE ST, DALKEY DUBLIN"	D15	450000	SecondHand Property
"ROSLYN, DURHAM RD, SANDYMOUNT "	D4	120000	SecondHand Property
"1-5 GANDON MEWS, LUCAN"	CoDublin	1223160.05	SecondHand Property
"1 APPLEWOOD GROVE, SWORDS, "	CoDublin	247433.14	SecondHand Property
"10 CEOL NA MARA, MAIN ST LOWER, RUSH"	CoDublin	270000	SecondHand Property
"106A & 106B CHURCH RD, EAST WALL, CHURCH RD "	D3	429506.58	SecondHand Property
"107 FITZWILLIAM POINT, FITZWILLIAM QUAY, RINGSEND "	D4	550000	SecondHand Property
"11 BROOKSIDE GARDENS, RUSH, "	CoDublin	214753.29	SecondHand Property
"11 GANDON MEWS, LUCAN, "	CoDublin	233427.49	SecondHand Property
"11 GOLDSMITH ST, PHIBSBOROUGH, "	D7	396826.73	SecondHand Property
"11 ST AUDEONS TERRACE, CHRIST CHURCH"	D8	317461.39	SecondHand Property
"11 ST BRIGIDS RD, KILLESTER, "	D5	460000	SecondHand Property
"11 THORNLEIGH TERRACE, APPLEWOOD VILLAGE, SWORDS"	CoDublin	219421.84	SecondHand Property
"122 ST EITHNE RD, CABRA, "	D7	265000	SecondHand Property
"13 The Place, Citywest Village, CITYWEST"	D24	281938.32	NewProperty
"136 SYCAMORE HOUSE, SUSSEX RD, "	D4	330000	SecondHand Property
"138 BROOKLAWN, STRANDVILLE AVE EAST, CLONTARF "	D3	312792.84	SecondHand Property
"14 GANDON MEWS, LUCAN"	D4	172736.34	SecondHand Property
"143 BELGROVE PARK, MOUNT PROSPECT LAWNS, CLONTARF "	D3	375000	SecondHand Property
"15 RAVENSWOOD VIEW, CLONEE 5"	D15	210084.74	SecondHand Property
"150 CARNLOUGH RD, CABRA, "	D7	289450.09	SecondHand Property
"16 THE ACADEMY, PARKWEST POINTE, NANGOR ROAD"	D22	205416.19	SecondHand Property
"161 ORANMORE RD, 0"	D10	225000	SecondHand Property
"169 STRAND RD, "	D4	1550000	SecondHand Property
"17 Dodderbrook Walk, Ballycullen, 4"	CoDublin	348017.62	NewProperty
"17 THE LOCKS, CHARLOTTE QUAY DOCK, "	D4	466854.98	SecondHand Property
"18 BOOLAVOGUE RD, EAST WALL, "	D3	320000	SecondHand Property
"18 CHRISTCHURCH HALL, "	D8	256770.24	SecondHand Property
"18 LINNETFIELDS SQ, CLONEE, 5"	D15	238000	SecondHand Property
"18 MOUNTDOWN PARK, MANOR ESTATE, TERENURE"	D12	396826.73	SecondHand Property
"19 Fairway Drive, Cualanor, Upper Glenageary Road"	CoDublin	700440	NewProperty
"2 BELVEDERE SQUARE, BELVEDERE COURT, "	D1	210084.74	SecondHand Property
"2 HAVEN HOUSE RD, SKERRIES"	CoDublin	233427.49	SecondHand Property
"21 BROOKWOOD RISE, ARTANE, "	D5	437500	SecondHand Property
"21 GRIFFEEN WAY, LUCAN"	CoDublin	345000	SecondHand Property
"22 HOLYWELL CRESCENT NRTH, GORSE HILL, FELTRIM"	CoDublin	240000	SecondHand Property
"22 MAIESTON, SANTRY CROSS, BALLYMUN 1"	D11	185000	SecondHand Property
"22 WILLOW PARK GROVE, GLASNEVIN, 1"	D11	107000	SecondHand Property
"23 GLENCORP RD, WHITEHALL, "	D9	367500	SecondHand Property
"23 NEWCOMEN COURT, NORTH STRAND, "	D3	290000	SecondHand Property
"24 Cedarview, Northwood, Santry Demnse"	D9	431718	NewProperty
"25 RIDGEWOOD GREEN, FOREST RD, SWORDS"	CoDublin	389000	SecondHand Property
"255 BALLYFERMOT ROAD, BALLYFERMOT, 0"	D10	275000	SecondHand Property
"28 THOMOND RD, BALLYFERMOT, 0"	D10	230000	SecondHand Property
"3 ADAMSTOWN CASTLE, LUCAN, "	CoDublin	280112.99	SecondHand Property
"3 Grace Park View, Grace Park Wood, Grace Park Road"	D9	621967	NewProperty
"31 ADAMSTOWN CASTLE, LUCAN, "	CoDublin	280112.99	SecondHand Property
"31 FERNDALE COURT, ALLIES RIVER RD, RATHMICHAEL"	CoDublin	310000	SecondHand Property
"33 CLARINDA, DUN LAOGHAIRE, PARK WEST"	CoDublin	655000	SecondHand Property
"33 WEST GATE, ST AUGUSTINE ST, "	D8	256770.24	SecondHand Property
"34 DORSET SQUARE, UPPER GARDINER STREET, "	D1	233427.49	SecondHand Property
"4 HANSTEAD ROAD, FINNSTOWN, LUCAN"	CoDublin	214753.29	SecondHand Property
"41 AIRLIEHEIGHTS, LUCAN"	CoDublin	280112.99	SecondHand Property
"41 EXCHANGE HALL, BELGARD SQUARE NORTH, TALLAGHT"	CoDublin	158730.69	SecondHand Property
"41 NEWCASTLE BOULEVARD, NEWCASTLE LYONS"	CoDublin	196079.09	SecondHand Property
"44 NORTH STRAND RD, & 1 3 and 4 Newcomen Court, North Strand"	D3	602242.93	SecondHand Property
"45 COLLEGEWOOD, CASTLEKNOCK, 5"	D15	770310.72	SecondHand Property
"45 ST JOHNS CRESCENT, CLONDALKIN, 4"	D22	204000	SecondHand Property
"47 CASTLEGATE APARTMENTS, CASTLE STREET, "	D2	270775.89	SecondHand Property
"48 CLIPPER VIEW, SARSFIELD QUAY"	D7	294118.64	SecondHand Property
"5 COOLATREE CLOSE, BEAUMONT, "	D9	435000	SecondHand Property
"50 BRACKENWOOD DR, BALBRIGGAN"	CoDublin	169000	SecondHand Property
51 SCHOLARS WALK LUSK VILLAGE LUSK	CoDublin	262000	SecondHand Property
"6 Brambledown, Glenamuck Road, Carrickmines"	D18	665198.24	NewProperty
"6 Knockrabo Park, Knockrabo, Mount Anville Road"	D14	1057268.7	NewProperty
"62 BALLISK COURT, DONABATE"	CoDublin	182000	SecondHand Property
"66 CASTLEGATE GROVE, LUCAN, "	CoDublin	224090.39	SecondHand Property
"7 KYLEMORE DRIVE, BALLYFERMOT, 0"	CoDublin	248000	SecondHand Property
"7 Shackleton Links, Shackleton Park, Lucan"	CoDublin	308369	NewProperty
"7 VICTORIA STREET, PORTOBELLO"	D8	723625.22	SecondHand Property
"70 THE KILNS, PORTMAROCK"	D13	270000	SecondHand Property
"73 Ashfield Avenue, Ridgewood, Swords"	CoDublin	392070	NewProperty
"8 BLACKGLEN COURT, LAMBS CROSS, SANDYFORD 8"	D18	647000	SecondHand Property
"8 CHIEFTANS CLOSE, BALBRIGGAN, "	CoDublin	175000	SecondHand Property
"86 SHANLISS WAY, SANTRY, "	D9	326798.49	SecondHand Property
"88 OLIVER PLUNKETT RD, MONKSTOWN FARM, GLENAGEARY"	CoDublin	412000	SecondHand Property
"88 SOMERTON, DONABATE"	CoDublin	364146.88	SecondHand Property
"9 Castle Vernon, Clontarf, "	D3	801761	NewProperty
"9 THE MOORINGS, FITZWILLIAM QUAY, "	D20	347500	SecondHand Property
"93 - 95 RANELAGH RD, and 15-18 Dartmouth Place"	D6	8123276.66	SecondHand Property
"APARTMENT 11, 11 MAIN STREET, BEAUPARK   CLONGRIFFIN"	CoDublin	210084.74	SecondHand Property
"APARTMENT 6, 21 22 DORSET STREET, "	D1	250000	SecondHand Property
"APT 101 BLOCK H, ISLANDBRIDGE, BELLVIEW"	D8	256770.24	SecondHand Property
"APT 10, HANOVER RIVERSIDE, SIR JOHN ROGERSONS QUAY"	D2	583568.73	SecondHand Property
"APT 15 LE HUNT HOUSE, BRENNANSTOWN, 8"	CoDublin	364146.88	SecondHand Property
"APT 198, THE GEORGE, CHARLOTTE QUAY DOCK"	D4	450000	SecondHand Property
"APT 1, 45 FRANCIS ST, "	D8	44404192.16	SecondHand Property
"APT 2  6-21  23-41  43 AND 44, THE GREEN, GAS YARD LANE"	CoDublin	14271756.76	SecondHand Property
"APT 2 MILLRACE CT, PHOENIX PARK RACE COURSE, CASTLEKNOCK 5"	D15	368815.43	SecondHand Property
"APT 28, 125 FRANCIS ST, "	D8	256770.24	SecondHand Property
"APT 31, THE OLD DISTILLERY, CUCKOO LANE"	D7	303455.74	SecondHand Property
"APT 3, DENEWOOD, BEECH PARK AVE"	D15	326798.49	SecondHand Property
"APT 49 THE TANNERY, 50 CORK ST, "	D8	255000	SecondHand Property
"APT 5, BUCKLEY COURT, ELTON PARK"	CoDublin	240000	SecondHand Property
"APT 74, STEELWORKS, FOLEY ST "	D1	312792.84	SecondHand Property
"APT 86 OLD KILMAINHAM VILLAGE, BOW LANE WEST, "	D8	182073.44	SecondHand Property
"Flat 1-12  41A STANFIELD HOUSE, STRAND RD, SANDYMOUNT "	D4	2080000	SecondHand Property
"NEWTOWN LANE, OLDTOWN, "	CoDublin	320000	SecondHand Property
"NO 4 GROUND FLOOR, BLOCK A OLD DISTILLERY, BERESFORD STREET"	CoDublin	303455.74	SecondHand Property
"TOP FLOOR APARTMENT, 5 VICO ROAD, DALKEY"	CoDublin	700282.47	SecondHand Property
"1 -5, 79 PARNELL STREET, "	D1	585000	SecondHand Property
"1 CASTLEGATE DENE, ADAMSTOWN"	CoDublin	120000	SecondHand Property
"1 CHAPELWOOD CRESCENT, HOLLYSTOWN, 5"	D15	447500	SecondHand Property
"1 Knockrabo Drive, Knockrabo, Mount Anville Road"	D14	859030.83	NewProperty
"1 Larkfield Dale, Clay Farm, Leopardstown"	CoDublin	488986	NewProperty
"1 ST JOSEPHS AVE, CLONLIFFE RD, "	D3	145000	SecondHand Property
"10 ALLENDALE ELMS, CLONSILLA, 5"	D15	315000	SecondHand Property
"10 The Place, Citywest Village, Citywest"	CoDublin	290748	NewProperty
"102 CASTLELAND COURT, BALBRIGGAN"	CoDublin	340000	SecondHand Property
"103 MOURNE RD, DRIMNAGH, 2"	D12	265000	SecondHand Property
"117 EAST COURTYARD, TULLYVALE, CABINTEELY"	D18	375000	SecondHand Property
"121 CASTLEGATE WAY, ADAMSTOWN, LUCAN"	CoDublin	281000	SecondHand Property
"127 TEMPLE COURT, NORTHWOOD, SANTRY"	D9	130000	SecondHand Property
"13 EMOR ST, "	D8	550000	SecondHand Property
"13 NORTH RICHMOND ST, "	D1	600000	SecondHand Property
"13 WOODRUN, VERDMONT, SNUGBOROUGH RD EXTENSION 5"	D15	187500	SecondHand Property
"135 BALLYFERMOT RD, BALLYFERMOT, 0"	D10	255000	SecondHand Property
"14 CASTLEWOOD AVENUE, RATHMINES, "	D6	700000	SecondHand Property
"14 Elder Heath Terrace, Elder Heath, Kiltipper"	CoDublin	259911.89	NewProperty
"14 WILLOW WOOD RISE, HARTSTOWN, CLONSILLA 5"	D15	275000	SecondHand Property
"142 RATHMINES TOWN CENTRE, LOWER RATHMINES RD, "	D15	335000	SecondHand Property
"15 BOOTERSTOWN WOOD, BOOTERSTOWN AVE, CO. DUBLIN"	CoDublin	435000	SecondHand Property
"15 CHURCH AVE, SOUTH CIRCULAR RD"	D8	435000	SecondHand Property
"17 FISHERMANS WHARF, RINGSEND"	D4	464000	SecondHand Property
"18 BRAMBLEFIELD CRESCENT, CLONEE, 5"	D15	311000	SecondHand Property
"189 ASHLAWN PARK, BALLYBRACK, DUN LAOGHAIRE"	CoDublin	316000	SecondHand Property
"19 Diswellstown Court, Castleknock"	CoDublin	458150	NewProperty
"1B CORNER STONE, BALALLY HILL, SANDYFORD RD 6"	D16	492500	SecondHand Property
"2 SHACKLETON GATE, SHACKLETON PARK, LUCAN"	CoDublin	321585	NewProperty
"2 ST CANICES PARK, GLASNEVIN, 1"	D11	287000	SecondHand Property
"20 ANNE DEVLIN ROAD, TEMPLEOGUE, 4"	D14	550000	SecondHand Property
"207 ST ATTRACTA RD, CABRA, "	D7	250000	SecondHand Property
"21 SLADEMORE DR, ARD NA GREINE, MALAHIDE RD 3"	D13	335000	SecondHand Property
"22 CONNAWOOD LAWN, OLD CONNAUGHT AVE, BRAY"	CoDublin	370000	SecondHand Property
"23 BLUEBELL ROAD, BLUEBELL, 2"	D12	275000	SecondHand Property
"236 TONLEGEE RD, RAHENY, "	D5	360000	SecondHand Property
"24 HAZELBURY GREEN, CLONEE, 5"	D15	330000	SecondHand Property
"24 MELLOWES QUAY, USHERS QUAY, "	D8	480000	SecondHand Property
"27 BROOKDENE, SHANGANAGH ROAD, SHANKILL"	D18	435000	SecondHand Property
"29 WOODLANDS DR, STILLORGAN, "	CoDublin	698000	SecondHand Property
"3 Larkfield Dale, Clay Farm, Leopardstown"	CoDublin	440528	NewProperty
"30 SHREWSBURY PARK, BALLSBRIDGE, "	D4	795000	SecondHand Property
"31 TEMPLE COURT, DOMINICK ST UPPER, "	D7	173000	SecondHand Property
"32 GRANGE RD, BALDOYLE, 3"	D13	337500	SecondHand Property
"33 BELVEDERE COURT, "	D1	265000	SecondHand Property
"33 CILL CAIS, OLDBAWN, TALLAGHT 4"	D24	342000	SecondHand Property
"33 LISSADEL RD, DRIMNAGH, 2"	D12	312000	SecondHand Property
"35 CASTLE PARK, TALLAGHT, 4"	D24	244000	SecondHand Property
"35 ELDERWOOD RD, PALMERSTOWN, 0"	D20	277000	SecondHand Property
"37THE TALLOW, BUILDING THE VILLAGE, RATHBOURNE 5"	D15	226000	SecondHand Property
"4 ROCKFIELD, FINNSTOWN ABBEY, LUCAN"	CoDublin	315000	SecondHand Property
"4 WATERMILL PARK, RAHENY, "	D5	111680	SecondHand Property
"4 WHITWORTH RAOD, DRUMCONDRA, "	CoDublin	480000	SecondHand Property
"40 CASTLEGRANGE AVENUE, CASTLEGRANGE15"	D15	388000	SecondHand Property
"42 CHAPEL FARM DR, LUSK"	CoDublin	267000	SecondHand Property
